,timestamp,student_id,f1,f2,f3,f4,f5,f6,f7,f8,f1_output,f2_output,f3_output,f4_output,f5_output,f6_output,f7_output,f8_output
81,2024-05-12 23:27:09,561,[0.650114 0.681526],[0.20095 0.24476],[0.358631 0.643157 0.999999],[0.999999 0.999999 0.999999 0.962278],[0.999999 0.999999 0.450411 0.620499],[0.       0.999999 0.       0.       0.999999],[0.999999 0.162776 0.100908 0.837568 0.487966 0.275266],[0.999999 0.999999 0.999999 0.999999 0.       0.       0.999999 0.999999],-0.0036062197971454815,0.05210657688879086,-0.43514682215635253,-54.08493361267026,2066.0488163618134,-3.344276831002824,0.0038396195247924606,2.798315499990901
103,2024-05-16 06:01:46,561,[0.650348 0.685102],[0.200948 0.244755],[0.29964  0.389852 0.999999],[0.999999 0.999999 0.999999 0.962308],[0.999999 0.999999 0.450413 0.620499],[0.       0.999999 0.       0.       0.999999],[0.841278 0.972208 0.189688 0.999999 0.340059 0.460503],[0.999999 0.999999 0.999999 0.999999 0.       0.       0.999999 0.999999],-0.002293071715835086,-0.03162023290954396,-0.44258671546457806,-54.085738597152805,2066.050650431513,-3.400089646674068,0.0019203072401029531,2.798315499990901
175,2024-06-03 07:42:24,561,[0.64989  0.679913],[0.227859 0.356543],[0.853759 0.028599 0.999999],[0.951317 0.002479 0.964745 0.685144],[0.       0.827119 0.       0.693454],[0.       0.999999 0.       0.184374 0.999999],[0.125481 0.593171 0.84137  0.453683 0.996691 0.284216],[0.049824 0.999574 0.936368 0.927991 0.513374 0.658468 0.930862 0.148263],-0.004323014735436934,0.03148080935077984,-0.521460918282958,-34.75320971590857,37.998274035149294,-3.14707948030316,0.18266450741891196,5.562316209452101
208,2024-06-10 09:27:38,561,[0.649622 0.677837],[0.063025 0.354978],[0.999999 0.       0.999999],[0.045759 0.897702 0.98148  0.952121],[0.16309 0.      0.      0.     ],[0.186699 0.999999 0.       0.       0.999999],[0.999999 0.477865 0.465445 0.999999 0.489137 0.132578],[0.965114 0.553615 0.989454 0.803376 0.484052 0.338177 0.964887 0.177123],-0.005222381358803101,0.08164843016813707,-0.5034232262437472,-40.052346315632235,162.23885549859165,-3.2533418784177703,0.00042242958233225337,4.4332817401271
258,2024-06-19 14:42:07,561,[0.649224 0.674345],[0.156556 0.451682],[0.999999 0.726557 0.999999],[0.075504 0.992924 0.948086 0.021964],[0.460971 0.023404 0.       0.417685],[0.999999 0.       0.       0.292023 0.999999],[0.921714 0.896386 0.250785 0.151008 0.840244 0.789731],[0.922352 0.741277 0.961894 0.277487 0.192465 0.99735  0.971522 0.76417 ],-0.006146911001433584,0.08439985503847833,-0.43723277444461656,-35.779195148102545,110.86224253540964,-2.9404912530278913,0.0006127825404766219,4.5803760861155
315,2024-06-26 14:06:26,561,[0.56221  0.550337],[0.144447 0.352697],[0.428542 0.126971 0.999696],[0.037434 0.479616 0.997032 0.939469],[0.800359 0.       0.425444 0.      ],[0.999999 0.       0.       0.       0.999999],[0.257483 0.062018 0.299234 0.999999 0.379025 0.283193],[0.007417 0.87292  0.9375   0.056771 0.940471 0.139334 0.994573 0.681173],8.713581586457616e-08,-0.0022059086986590485,-0.4638767104973761,-33.140518714680724,0.6312357340662448,-3.2404426591079445,0.008856359689513317,6.0920856286536
329,2024-06-28 05:58:17,561,[0.671431 0.665036],[0.335242 0.141604],[0.470275 0.150313 0.99928 ],[0.876624 0.975005 0.954494 0.983106],[0.623372 0.660519 0.642138 0.      ],[0.999999 0.999999 0.       0.       0.999999],[0.730123 0.838196 0.119708 0.429273 0.782984 0.76573 ],[0.989896 0.974697 0.953762 0.811859 0.553106 0.682677 0.995542 0.907184],-0.00019989084397095206,0.05039347444547583,-0.46531348052158755,-46.92546412392034,2.521587259080052,-3.465064584233351,0.004130312963154122,3.9231766842853997
413,2024-07-08 03:21:59,561,[0.062391 0.013616],[0.      0.23817],[0.929483 0.133677 0.997016],[0.931837 0.045579 0.965169 0.960556],[0.403047 0.201888 0.711819 0.      ],[0.999999 0.999999 0.       0.       0.999999],[0.       0.12641  0.       0.840396 0.960843 0.254369],[0.898083 0.939836 0.991188 0.708025 0.750835 0.110698 0.169163 0.591535],1.2349006724479949e-206,-0.05742057008635576,-0.45643140421713757,-41.222512203471744,23.934104660669615,-3.575100033129427,0.0006374483096120475,5.411286276092
